GRDC-ID	Date	Discharge
5101200	1993-06	8.000000
5101200	1993-07	10.000000
5101200	1993-08	9.000000
5101200	1993-09	-9999.000000
5101200	1993-10	-9999.000000
5101200	1993-11	-9999.000000
5101200	1993-12	-9999.000000
5101200	1994-01	-9999.000000
5101200	1994-02	90.000000
5101200	1994-03	811.000000
5101200	1994-04	-9999.000000
5101200	1994-05	-9999.000000
5101200	1994-06	-9999.000000
5101200	1994-07	-9999.000000
5101200	1994-08	-9999.000000
5101200	1994-09	-9999.000000
5101200	1994-10	-9999.000000
5101200	1994-11	-9999.000000
5101200	1994-12	-9999.000000
5101301	1986-01	36.630001
5101301	1986-02	74.750000
5101301	1986-03	28.680000
5101301	1986-04	0.900000
5101301	1986-05	9.060000
5101301	1986-06	1.160000
5101301	1986-07	0.950000
5101301	1986-08	0.940000
5101301	1986-09	0.320000
5101301	1986-10	107.879997
5101301	1986-11	22.969999
5101301	1986-12	53.419998
5101301	1987-01	10.450000
5101301	1987-02	58.439999
5101301	1987-03	3.860000
5101301	1987-04	0.880000
5101301	1987-05	5.810000
5101301	1987-06	1.620000
5101301	1987-07	0.770000
5101301	1987-08	0.540000
5101301	1987-09	0.220000
5101301	1987-10	1.120000
5101301	1987-11	42.230000
5101301	1987-12	9.910000
5101301	1988-01	1.200000
5101301	1988-02	40.540001
5101301	1988-03	1829.400024
5101301	1988-04	68.610001
5101301	1988-05	17.910000
5101301	1988-06	18.250000
5101301	1988-07	56.869999
5101301	1988-08	71.000000
5101301	1988-09	27.070000
5101301	1988-10	1.900000
5101301	1988-11	12.680000
5101301	1988-12	157.350006
5101301	1989-01	105.419998
5101301	1989-02	304.459991
5101301	1989-03	128.020004
5101301	1989-04	1049.300049
5101301	1989-05	674.950012
5101301	1989-06	306.540009
5101301	1989-07	51.200001
5101301	1989-08	19.030001
5101301	1989-09	7.490000
5101301	1989-10	3.000000
5101301	1989-11	182.889999
5101301	1989-12	18.379999
5101301	1990-01	4.480000
5101301	1990-02	0.780000
5101301	1990-03	78.830002
5101301	1990-04	941.760010
5101301	1990-05	505.570007
5101301	1990-06	233.570007
5101301	1990-07	22.610001
5101301	1990-08	5.760000
5101301	1990-09	2.310000
5101301	1990-10	1.410000
5101301	1990-11	0.870000
5101301	1990-12	398.589996
5101301	1991-01	6002.799805
5101301	1991-02	2228.899902
5101301	1991-03	79.080002
5101301	1991-04	28.680000
5101301	1991-05	11.930000
5101301	1991-06	9.570000
5101301	1991-07	6.350000
5101301	1991-08	4.210000
5101301	1991-09	2.530000
5101301	1991-10	1.180000
5101301	1991-11	2.120000
5101301	1991-12	105.730003
5101301	1992-01	26.180000
5101301	1992-02	13.820000
5101301	1992-03	73.489998
5101301	1992-04	6.810000
5101301	1992-05	2.310000
5101301	1992-06	2.340000
5101301	1992-07	0.960000
5101301	1992-08	0.650000
5101301	1992-09	0.380000
5101301	1992-10	0.190000
5101301	1992-11	0.250000
5101301	1992-12	7.300000
5101301	1993-01	102.190002
5101301	1993-02	8.200000
5101301	1993-03	16.559999
5101301	1993-04	1.610000
5101301	1993-05	0.290000
5101301	1993-06	0.210000
5101301	1993-07	0.700000
5101301	1993-08	0.360000
5101301	1993-09	0.420000
5101301	1993-10	0.140000
5101301	1993-11	8.120000
5101301	1993-12	47.299999
5101301	1994-01	5.440000
5101301	1994-02	9.860000
5101301	1994-03	927.809998
5101301	1994-04	10.110000
5101301	1994-05	2.190000
5101301	1994-06	1.060000
5101301	1994-07	0.530000
5101301	1994-08	0.190000
5101301	1994-09	0.020000
5101301	1994-10	0.000000
5101301	1994-11	0.000000
5101301	1994-12	0.000000
5101301	1995-01	0.000000
5101301	1995-02	106.139999
5101301	1995-03	31.379999
5101301	1995-04	5.010000
5101301	1995-05	0.000000
5101301	1995-06	0.000000
5101301	1995-07	0.000000
5101301	1995-08	0.000000
5101301	1995-09	0.000000
5101301	1995-10	0.000000
5101301	1995-11	45.180000
5101301	1995-12	77.839996
5109200	1986-01	755.890015
5109200	1986-02	1261.800049
5109200	1986-03	193.110001
5109200	1986-04	27.760000
5109200	1986-05	16.540001
5109200	1986-06	9.230000
5109200	1986-07	5.380000
5109200	1986-08	1.890000
5109200	1986-09	0.590000
5109200	1986-10	0.230000
5109200	1986-11	6.080000
5109200	1986-12	7.080000
5109200	1987-01	107.699997
5109200	1987-02	521.729980
5109200	1987-03	603.559998
5109200	1987-04	27.010000
5109200	1987-05	15.090000
5109200	1987-06	6.010000
5109200	1987-07	6.330000
5109200	1987-08	2.850000
5109200	1987-09	1.310000
5109200	1987-10	0.190000
5109200	1987-11	1.090000
5109200	1987-12	97.269997
5109200	1988-01	226.630005
5109200	1988-02	841.440002
5109200	1988-03	90.019997
5109200	1988-04	22.680000
5109200	1988-05	5.110000
5109200	1988-06	2.940000
5109200	1988-07	1.630000
5109200	1988-08	1.070000
5109200	1988-09	0.700000
5109200	1988-10	-9999.000000
5109200	1988-11	-9999.000000
5109200	1988-12	-9999.000000
5109200	1992-01	-9999.000000
5109200	1992-02	-9999.000000
5109200	1992-03	-9999.000000
5109200	1992-04	-9999.000000
5109200	1992-05	8.180000
5109200	1992-06	4.110000
5109200	1992-07	1.790000
5109200	1992-08	0.790000
5109200	1992-09	0.400000
5109200	1992-10	0.090000
5109200	1992-11	0.010000
5109200	1992-12	4.680000
5109200	1993-01	296.500000
5109200	1993-02	-9999.000000
5109200	1993-03	-9999.000000
5109200	1993-04	-9999.000000
5109200	1993-05	-9999.000000
5109200	1993-06	-9999.000000
5109200	1993-07	-9999.000000
5109200	1993-08	-9999.000000
5109200	1993-09	-9999.000000
5109200	1993-10	-9999.000000
5109200	1993-11	-9999.000000
5109200	1993-12	-9999.000000
5109200	1994-01	-9999.000000
5109200	1994-02	-9999.000000
5109200	1994-03	-9999.000000
5109200	1994-04	-9999.000000
5109200	1994-05	-9999.000000
5109200	1994-06	6.140000
5109200	1994-07	4.490000
5109200	1994-08	2.400000
5109200	1994-09	0.610000
5109200	1994-10	0.170000
5109200	1994-11	0.010000
5109200	1994-12	25.730000
5109200	1995-01	60.160000
5109200	1995-02	1203.099976
5109200	1995-03	1668.000000
5109200	1995-04	256.660004
5109200	1995-05	21.790001
5109200	1995-06	8.740000
5109200	1995-07	4.880000
5109200	1995-08	3.260000
5109200	1995-09	4.300000
5109200	1995-10	1.270000
5109200	1995-11	17.330000
5109200	1995-12	61.500000
5204255	1986-01	3794.000000
5204255	1986-02	490.000000
5204255	1986-03	413.000000
5204255	1986-04	324.000000
5204255	1986-05	314.000000
5204255	1986-06	357.000000
5204255	1986-07	-9999.000000
5204255	1986-08	-9999.000000
5204255	1986-09	-9999.000000
5204255	1986-10	-9999.000000
5204255	1986-11	1118.000000
5204255	1986-12	1316.000000
5204255	1987-01	1206.000000
5204255	1987-02	-9999.000000
5204255	1987-03	727.000000
5204255	1987-04	735.000000
5204255	1987-05	382.000000
5204255	1987-06	532.000000
5204255	1987-07	-9999.000000
5204255	1987-08	479.000000
5204255	1987-09	2958.000000
5204255	1987-10	921.000000
5204255	1987-11	386.000000
5204255	1987-12	971.000000
5204255	1988-01	535.000000
5204255	1988-02	2045.000000
5204255	1988-03	7162.000000
5204255	1988-04	13343.000000
5204255	1988-05	77996.000000
5204255	1988-06	23942.000000
5204255	1988-07	13910.000000
5204255	1988-08	14898.000000
5204255	1988-09	7077.000000
5204255	1988-10	9693.000000
5204255	1988-11	1139.000000
5204255	1988-12	525.000000
5204255	1989-01	1211.000000
5204255	1989-02	294.000000
5204255	1989-03	256.000000
5204255	1989-04	13385.000000
5204255	1989-05	29432.000000
5204255	1989-06	37432.000000
5204255	1989-07	31035.000000
5204255	1989-08	21238.000000
5204255	1989-09	11037.000000
5204255	1989-10	1721.000000
5204255	1989-11	2231.000000
5204255	1989-12	4492.000000
5204255	1990-01	1637.000000
5204255	1990-02	742.000000
5204255	1990-03	2239.000000
5204255	1990-04	19732.000000
5204255	1990-05	100851.000000
5204255	1990-06	40774.000000
5204255	1990-07	21522.000000
5204255	1990-08	30264.000000
5204255	1990-09	56454.000000
5204255	1990-10	18466.000000
5204255	1990-11	3330.000000
5204255	1990-12	1196.000000
5204255	1991-01	430.000000
5204255	1991-02	6450.000000
5204255	1991-03	7794.000000
5204255	1991-04	739.000000
5204255	1991-05	611.000000
5204255	1991-06	7920.000000
5204255	1991-07	6139.000000
5204255	1991-08	3440.000000
5204255	1991-09	518.000000
5204255	1991-10	352.000000
5204255	1991-11	262.000000
5204255	1991-12	5374.000000
5204255	1992-01	4161.000000
5204255	1992-02	4394.000000
5204255	1992-03	8676.000000
5204255	1992-04	651.000000
5204255	1992-05	439.000000
5204255	1992-06	341.000000
5204255	1992-07	338.000000
5204255	1992-08	317.000000
5204255	1992-09	365.000000
5204255	1992-10	422.000000
5204255	1992-11	359.000000
5204255	1992-12	1049.000000
5204255	1993-01	1422.000000
5204255	1993-02	410.000000
5204255	1993-03	160.000000
5204255	1993-04	80.000000
5204255	1993-05	24.000000
5204255	1993-06	375.000000
5204255	1993-07	679.000000
5204255	1993-08	577.000000
5204255	1993-09	464.000000
5204255	1993-10	2230.000000
5204255	1993-11	3447.000000
5204255	1993-12	2391.000000
5204255	1994-01	788.000000
5204255	1994-02	120.000000
5204255	1994-03	3606.000000
5204255	1994-04	3805.000000
5204255	1994-05	-9999.000000
5204255	1994-06	-9999.000000
5204255	1994-07	-9999.000000
5204255	1994-08	-9999.000000
5204255	1994-09	-9999.000000
5204255	1994-10	-9999.000000
5204255	1994-11	-9999.000000
5204255	1994-12	-9999.000000
5302229	1986-01	33.959999
5302229	1986-02	14.500000
5302229	1986-03	8.930000
5302229	1986-04	6.410000
5302229	1986-05	7.160000
5302229	1986-06	7.360000
5302229	1986-07	12.000000
5302229	1986-08	18.840000
5302229	1986-09	16.690001
5302229	1986-10	22.660000
5302229	1986-11	29.750000
5302229	1986-12	15.210000
5302229	1987-01	5.530000
5302229	1987-02	3.110000
5302229	1987-03	4.520000
5302229	1987-04	3.050000
5302229	1987-05	4.690000
5302229	1987-06	5.190000
5302229	1987-07	17.680000
5302229	1987-08	32.560001
5302229	1987-09	14.160000
5302229	1987-10	10.780000
5302229	1987-11	8.750000
5302229	1987-12	7.420000
5302229	1988-01	2.690000
5302229	1988-02	2.150000
5302229	1988-03	1.560000
5302229	1988-04	2.720000
5302229	1988-05	39.029999
5302229	1988-06	15.200000
5302229	1988-07	37.279999
5302229	1988-08	14.050000
5302229	1988-09	30.309999
5302229	1988-10	11.060000
5302229	1988-11	147.509995
5302229	1988-12	59.119999
5302229	1989-01	18.920000
5302229	1989-02	6.410000
5302229	1989-03	13.860000
5302229	1989-04	64.550003
5302229	1989-05	19.430000
5302229	1989-06	85.980003
5302229	1989-07	183.610001
5302229	1989-08	80.830002
5302229	1989-09	60.230000
5302229	1989-10	32.209999
5302229	1989-11	65.690002
5302229	1989-12	18.049999
5302229	1990-01	9.360000
5302229	1990-02	10.620000
5302229	1990-03	8.830000
5302229	1990-04	39.779999
5302229	1990-05	21.600000
5302229	1990-06	20.840000
5302229	1990-07	21.090000
5302229	1990-08	67.940002
5302229	1990-09	97.709999
5302229	1990-10	86.199997
5302229	1990-11	26.650000
5302229	1990-12	9.960000
5302229	1991-01	10.710000
5302229	1991-02	3.470000
5302229	1991-03	2.890000
5302229	1991-04	4.370000
5302229	1991-05	5.640000
5302229	1991-06	185.300003
5302229	1991-07	307.480011
5302229	1991-08	70.019997
5302229	1991-09	57.169998
5302229	1991-10	27.160000
5302229	1991-11	10.270000
5302229	1991-12	10.980000
5302229	1992-01	52.830002
5302229	1992-02	34.020000
5302229	1992-03	8.730000
5302229	1992-04	5.790000
5302229	1992-05	8.460000
5302229	1992-06	14.610000
5302229	1992-07	20.059999
5302229	1992-08	16.340000
5302229	1992-09	86.910004
5302229	1992-10	129.169998
5302229	1992-11	98.190002
5302229	1992-12	169.710007
5302229	1993-01	19.490000
5302229	1993-02	11.520000
5302229	1993-03	27.600000
5302229	1993-04	13.880000
5302229	1993-05	7.780000
5302229	1993-06	9.050000
5302229	1993-07	12.160000
5302229	1993-08	16.260000
5302229	1993-09	50.919998
5302229	1993-10	56.480000
5302229	1993-11	-9999.000000
5302229	1993-12	12.010000
5302229	1994-01	10.470000
5302229	1994-02	15.870000
5302229	1994-03	22.680000
5302229	1994-04	32.590000
5302229	1994-05	12.340000
5302229	1994-06	14.100000
5302229	1994-07	12.130000
5302229	1994-08	9.930000
5302229	1994-09	8.840000
5302229	1994-10	12.700000
5302229	1994-11	14.860000
5302229	1994-12	8.780000
5302229	1995-01	24.510000
5302229	1995-02	14.910000
5302229	1995-03	6.130000
5302229	1995-04	5.430000
5302229	1995-05	10.120000
5302229	1995-06	14.000000
5302229	1995-07	15.000000
5302229	1995-08	13.320000
5302229	1995-09	23.049999
5302229	1995-10	75.940002
5302229	1995-11	52.470001
5302229	1995-12	63.290001
5410100	1986-01	10.000000
5410100	1986-02	0.000000
5410100	1986-03	7.000000
5410100	1986-04	1.000000
5410100	1986-05	0.000000
5410100	1986-06	0.000000
5410100	1986-07	3.000000
5410100	1986-08	4.000000
5410100	1986-09	0.000000
5410100	1986-10	0.000000
5410100	1986-11	0.000000
5410100	1986-12	0.000000
5410100	1987-01	7.000000
5410100	1987-02	32.000000
5410100	1987-03	12.000000
5410100	1987-04	14.000000
5410100	1987-05	3.000000
5410100	1987-06	2.000000
5410100	1987-07	9.000000
5410100	1987-08	11.000000
5410100	1987-09	1.000000
5410100	1987-10	0.000000
5410100	1987-11	0.000000
5410100	1987-12	12.000000
5410100	1988-01	8.000000
5410100	1988-02	1.000000
5410100	1988-03	14.000000
5410100	1988-04	67.000000
5410100	1988-05	24.000000
5410100	1988-06	9.000000
5410100	1988-07	7.000000
5410100	1988-08	8.000000
5410100	1988-09	2.000000
5410100	1988-10	4.000000
5410100	1988-11	0.000000
5410100	1988-12	4.000000
5410100	1989-01	1.000000
5410100	1989-02	1.000000
5410100	1989-03	11.000000
5410100	1989-04	12.000000
5410100	1989-05	163.000000
5410100	1989-06	1109.000000
5410100	1989-07	352.000000
5410100	1989-08	68.000000
5410100	1989-09	5.000000
5410100	1989-10	0.000000
5410100	1989-11	0.000000
5410100	1989-12	3.000000
5410100	1990-01	8.000000
5410100	1990-02	1.000000
5410100	1990-03	0.000000
5410100	1990-04	12.000000
5410100	1990-05	2085.000000
5410100	1990-06	835.000000
5410100	1990-07	459.000000
5410100	1990-08	154.000000
5410100	1990-09	25.000000
5410100	1990-10	1.000000
5410100	1990-11	0.000000
5410100	1990-12	0.000000
5410100	1991-01	2.000000
5410100	1991-02	34.000000
5410100	1991-03	182.000000
5410100	1991-04	327.000000
5410100	1991-05	61.000000
5410100	1991-06	4.000000
5410100	1991-07	0.000000
5410100	1991-08	0.000000
5410100	1991-09	0.000000
5410100	1991-10	0.000000
5410100	1991-11	0.000000
5410100	1991-12	0.000000
5410100	1992-01	0.000000
5410100	1992-02	3.000000
5410100	1992-03	12.000000
5410100	1992-04	7.000000
5410100	1992-05	0.000000
5410100	1992-06	0.000000
5410100	1992-07	0.000000
5410100	1992-08	0.000000
5410100	1992-09	0.000000
5410100	1992-10	0.000000
5410100	1992-11	0.000000
5410100	1992-12	0.000000
5410100	1993-01	6.000000
5410100	1993-02	6.000000
5410100	1993-03	1.000000
5410100	1993-04	1.000000
5410100	1993-05	0.000000
5410100	1993-06	0.000000
5410100	1993-07	0.000000
5410100	1993-08	0.000000
5410100	1993-09	0.000000
5410100	1993-10	0.000000
5410100	1993-11	0.000000
5410100	1993-12	0.000000
5410100	1994-01	5.000000
5410100	1994-02	2.000000
5410100	1994-03	9.000000
5410100	1994-04	11.000000
5410100	1994-05	-9999.000000
5410100	1994-06	-9999.000000
5410100	1994-07	-9999.000000
5410100	1994-08	-9999.000000
5410100	1994-09	-9999.000000
5410100	1994-10	-9999.000000
5410100	1994-11	-9999.000000
5410100	1994-12	-9999.000000
5606100	1986-01	0.480000
5606100	1986-02	0.250000
5606100	1986-03	0.640000
5606100	1986-04	0.540000
5606100	1986-05	1.060000
5606100	1986-06	1.990000
5606100	1986-07	11.610000
5606100	1986-08	23.299999
5606100	1986-09	15.220000
5606100	1986-10	6.410000
5606100	1986-11	1.990000
5606100	1986-12	0.630000
5606100	1987-01	0.250000
5606100	1987-02	0.170000
5606100	1987-03	0.180000
5606100	1987-04	0.550000
5606100	1987-05	1.720000
5606100	1987-06	3.600000
5606100	1987-07	8.160000
5606100	1987-08	12.700000
5606100	1987-09	5.380000
5606100	1987-10	2.420000
5606100	1987-11	0.940000
5606100	1987-12	0.440000
5606100	1988-01	0.860000
5606100	1988-02	0.280000
5606100	1988-03	0.130000
5606100	1988-04	0.170000
5606100	1988-05	4.040000
5606100	1988-06	62.500000
5606100	1988-07	93.559998
5606100	1988-08	80.330002
5606100	1988-09	49.750000
5606100	1988-10	29.910000
5606100	1988-11	6.240000
5606100	1988-12	1.330000
5606100	1989-01	0.660000
5606100	1989-02	0.460000
5606100	1989-03	0.610000
5606100	1989-04	0.620000
5606100	1989-05	1.450000
5606100	1989-06	3.770000
5606100	1989-07	18.410000
5606100	1989-08	35.650002
5606100	1989-09	22.639999
5606100	1989-10	14.400000
5606100	1989-11	3.440000
5606100	1989-12	0.760000
5606100	1990-01	0.430000
5606100	1990-02	2.100000
5606100	1990-03	0.790000
5606100	1990-04	2.800000
5606100	1990-05	5.880000
5606100	1990-06	9.580000
5606100	1990-07	88.070000
5606100	1990-08	60.669998
5606100	1990-09	20.030001
5606100	1990-10	11.480000
5606100	1990-11	5.370000
5606100	1990-12	1.050000
5606100	1991-01	0.410000
5606100	1991-02	0.210000
5606100	1991-03	0.210000
5606100	1991-04	0.400000
5606100	1991-05	2.150000
5606100	1991-06	20.030001
5606100	1991-07	57.759998
5606100	1991-08	109.330002
5606100	1991-09	51.820000
5606100	1991-10	13.580000
5606100	1991-11	4.890000
5606100	1991-12	1.170000
5606100	1992-01	0.430000
5606100	1992-02	0.400000
5606100	1992-03	0.270000
5606100	1992-04	0.690000
5606100	1992-05	1.750000
5606100	1992-06	15.200000
5606100	1992-07	69.029999
5606100	1992-08	63.009998
5606100	1992-09	87.150002
5606100	1992-10	15.040000
5606100	1992-11	6.240000
5606100	1992-12	2.310000
5606100	1993-01	0.580000
5606100	1993-02	0.270000
5606100	1993-03	11.960000
5606100	1993-04	3.810000
5606100	1993-05	2.520000
5606100	1993-06	4.280000
5606100	1993-07	34.779999
5606100	1993-08	48.880001
5606100	1993-09	47.810001
5606100	1993-10	14.480000
5606100	1993-11	4.490000
5606100	1993-12	1.020000
5606100	1994-01	0.370000
5606100	1994-02	0.240000
5606100	1994-03	0.170000
5606100	1994-04	0.210000
5606100	1994-05	1.140000
5606100	1994-06	10.210000
5606100	1994-07	40.759998
5606100	1994-08	39.189999
5606100	1994-09	15.390000
5606100	1994-10	5.370000
5606100	1994-11	1.360000
5606100	1994-12	0.520000
5606100	1995-01	0.190000
5606100	1995-02	0.150000
5606100	1995-03	0.140000
5606100	1995-04	0.160000
5606100	1995-05	0.850000
5606100	1995-06	5.980000
5606100	1995-07	52.540001
5606100	1995-08	66.070000
5606100	1995-09	40.169998
5606100	1995-10	8.660000
5606100	1995-11	4.200000
5606100	1995-12	3.090000
5607100	1986-01	0.000000
5607100	1986-02	0.070000
5607100	1986-03	0.000000
5607100	1986-04	0.000000
5607100	1986-05	0.000000
5607100	1986-06	7.530000
5607100	1986-07	71.400002
5607100	1986-08	3.450000
5607100	1986-09	0.660000
5607100	1986-10	1.030000
5607100	1986-11	0.060000
5607100	1986-12	0.000000
5607100	1987-01	0.000000
5607100	1987-02	29.219999
5607100	1987-03	1.580000
5607100	1987-04	0.090000
5607100	1987-05	0.060000
5607100	1987-06	1.140000
5607100	1987-07	0.670000
5607100	1987-08	0.060000
5607100	1987-09	0.000000
5607100	1987-10	0.000000
5607100	1987-11	0.000000
5607100	1987-12	0.000000
5607100	1988-01	0.000000
5607100	1988-02	0.000000
5607100	1988-03	0.000000
5607100	1988-04	0.600000
5607100	1988-05	21.540001
5607100	1988-06	1.270000
5607100	1988-07	0.330000
5607100	1988-08	0.220000
5607100	1988-09	0.010000
5607100	1988-10	0.000000
5607100	1988-11	0.000000
5607100	1988-12	0.000000
5607100	1989-01	7.940000
5607100	1989-02	0.050000
5607100	1989-03	5.520000
5607100	1989-04	0.010000
5607100	1989-05	1.220000
5607100	1989-06	47.990002
5607100	1989-07	45.770000
5607100	1989-08	1.910000
5607100	1989-09	0.460000
5607100	1989-10	0.040000
5607100	1989-11	0.000000
5607100	1989-12	0.000000
5607100	1990-01	0.000000
5607100	1990-02	3.710000
5607100	1990-03	1.840000
5607100	1990-04	0.050000
5607100	1990-05	0.020000
5607100	1990-06	0.170000
5607100	1990-07	0.040000
5607100	1990-08	0.290000
5607100	1990-09	0.360000
5607100	1990-10	0.000000
5607100	1990-11	0.000000
5607100	1990-12	0.000000
5607100	1991-01	0.000000
5607100	1991-02	0.000000
5607100	1991-03	0.000000
5607100	1991-04	0.000000
5607100	1991-05	0.000000
5607100	1991-06	0.240000
5607100	1991-07	1.160000
5607100	1991-08	0.220000
5607100	1991-09	0.000000
5607100	1991-10	0.000000
5607100	1991-11	0.000000
5607100	1991-12	0.000000
5607100	1992-01	0.000000
5607100	1992-02	0.000000
5607100	1992-03	6.710000
5607100	1992-04	65.589996
5607100	1992-05	35.040001
5607100	1992-06	7.450000
5607100	1992-07	7.970000
5607100	1992-08	18.770000
5607100	1992-09	2.660000
5607100	1992-10	0.110000
5607100	1992-11	0.000000
5607100	1992-12	0.000000
5607100	1993-01	0.000000
5607100	1993-02	0.000000
5607100	1993-03	0.000000
5607100	1993-04	0.000000
5607100	1993-05	0.020000
5607100	1993-06	0.010000
5607100	1993-07	0.330000
5607100	1993-08	0.270000
5607100	1993-09	0.010000
5607100	1993-10	0.000000
5607100	1993-11	0.000000
5607100	1993-12	0.000000
5607100	1994-01	0.000000
5607100	1994-02	0.000000
5607100	1994-03	12.440000
5607100	1994-04	0.070000
5607100	1994-05	0.000000
5607100	1994-06	0.050000
5607100	1994-07	0.210000
5607100	1994-08	0.610000
5607100	1994-09	0.000000
5607100	1994-10	0.000000
5607100	1994-11	0.000000
5607100	1994-12	0.000000
5607100	1995-01	0.000000
5607100	1995-02	0.680000
5607100	1995-03	117.050003
5607100	1995-04	8.570000
5607100	1995-05	2.670000
5607100	1995-06	0.910000
5607100	1995-07	1.000000
5607100	1995-08	0.120000
5607100	1995-09	0.010000
5607100	1995-10	0.000000
5607100	1995-11	0.000000
5607100	1995-12	0.000000
5607200	1986-01	2.110000
5607200	1986-02	0.000000
5607200	1986-03	33.369999
5607200	1986-04	0.000000
5607200	1986-05	0.000000
5607200	1986-06	224.949997
5607200	1986-07	20.370001
5607200	1986-08	1.620000
5607200	1986-09	0.000000
5607200	1986-10	0.000000
5607200	1986-11	0.000000
5607200	1986-12	0.000000
5607200	1987-01	7.080000
5607200	1987-02	23.000000
5607200	1987-03	0.670000
5607200	1987-04	0.000000
5607200	1987-05	0.000000
5607200	1987-06	17.290001
5607200	1987-07	0.360000
5607200	1987-08	0.000000
5607200	1987-09	0.000000
5607200	1987-10	0.000000
5607200	1987-11	0.000000
5607200	1987-12	0.000000
5607200	1988-01	0.000000
5607200	1988-02	19.500000
5607200	1988-03	0.000000
5607200	1988-04	2.290000
5607200	1988-05	1.770000
5607200	1988-06	0.500000
5607200	1988-07	0.000000
5607200	1988-08	0.150000
5607200	1988-09	0.000000
5607200	1988-10	0.000000
5607200	1988-11	0.000000
5607200	1988-12	0.000000
5607200	1989-01	0.160000
5607200	1989-02	0.000000
5607200	1989-03	0.000000
5607200	1989-04	15.540000
5607200	1989-05	17.530001
5607200	1989-06	378.450012
5607200	1989-07	12.660000
5607200	1989-08	1.100000
5607200	1989-09	0.000000
5607200	1989-10	0.000000
5607200	1989-11	0.000000
5607200	1989-12	0.000000
5607200	1990-01	235.850006
5607200	1990-02	77.360001
5607200	1990-03	18.320000
5607200	1990-04	0.630000
5607200	1990-05	0.000000
5607200	1990-06	0.000000
5607200	1990-07	0.000000
5607200	1990-08	0.000000
5607200	1990-09	0.000000
5607200	1990-10	0.000000
5607200	1990-11	0.000000
5607200	1990-12	0.000000
5607200	1991-01	0.000000
5607200	1991-02	0.000000
5607200	1991-03	43.610001
5607200	1991-04	0.000000
5607200	1991-05	0.000000
5607200	1991-06	0.000000
5607200	1991-07	0.000000
5607200	1991-08	0.000000
5607200	1991-09	0.000000
5607200	1991-10	0.000000
5607200	1991-11	0.000000
5607200	1991-12	0.000000
5607200	1992-01	0.000000
5607200	1992-02	0.000000
5607200	1992-03	0.000000
5607200	1992-04	15.870000
5607200	1992-05	157.419998
5607200	1992-06	91.919998
5607200	1992-07	6.490000
5607200	1992-08	2.000000
5607200	1992-09	0.000000
5607200	1992-10	0.000000
5607200	1992-11	0.000000
5607200	1992-12	0.000000
5607200	1993-01	0.000000
5607200	1993-02	0.000000
5607200	1993-03	0.000000
5607200	1993-04	0.000000
5607200	1993-05	0.000000
5607200	1993-06	0.000000
5607200	1993-07	0.000000
5607200	1993-08	0.000000
5607200	1993-09	0.000000
5607200	1993-10	0.000000
5607200	1993-11	0.000000
5607200	1993-12	0.000000
5607200	1994-01	0.000000
5607200	1994-02	84.970001
5607200	1994-03	85.480003
5607200	1994-04	0.140000
5607200	1994-05	0.000000
5607200	1994-06	0.000000
5607200	1994-07	0.000000
5607200	1994-08	0.000000
5607200	1994-09	0.000000
5607200	1994-10	0.000000
5607200	1994-11	0.000000
5607200	1994-12	0.000000
5607200	1995-01	0.000000
5607200	1995-02	245.490005
5607200	1995-03	337.399994
5607200	1995-04	60.230000
5607200	1995-05	2.620000
5607200	1995-06	9.830000
5607200	1995-07	0.180000
5607200	1995-08	0.000000
5607200	1995-09	0.000000
5607200	1995-10	0.000000
5607200	1995-11	0.000000
5607200	1995-12	1.810000
5607400	1986-01	27.709999
5607400	1986-02	8.360000
5607400	1986-03	2.240000
5607400	1986-04	0.000000
5607400	1986-05	0.000000
5607400	1986-06	13.060000
5607400	1986-07	0.030000
5607400	1986-08	0.000000
5607400	1986-09	0.000000
5607400	1986-10	0.000000
5607400	1986-11	0.000000
5607400	1986-12	0.000000
5607400	1987-01	209.160004
5607400	1987-02	113.589996
5607400	1987-03	2.760000
5607400	1987-04	0.050000
5607400	1987-05	0.650000
5607400	1987-06	2.110000
5607400	1987-07	0.040000
5607400	1987-08	0.000000
5607400	1987-09	0.000000
5607400	1987-10	0.000000
5607400	1987-11	0.000000
5607400	1987-12	0.000000
5607400	1988-01	0.240000
5607400	1988-02	93.150002
5607400	1988-03	1.420000
5607400	1988-04	0.460000
5607400	1988-05	60.169998
5607400	1988-06	0.750000
5607400	1988-07	0.020000
5607400	1988-08	0.000000
5607400	1988-09	0.000000
5607400	1988-10	0.000000
5607400	1988-11	0.000000
5607400	1988-12	40.160000
5607400	1989-01	9.860000
5607400	1989-02	2.280000
5607400	1989-03	17.400000
5607400	1989-04	65.860001
5607400	1989-05	8.100000
5607400	1989-06	63.060001
5607400	1989-07	0.470000
5607400	1989-08	0.030000
5607400	1989-09	0.000000
5607400	1989-10	0.000000
5607400	1989-11	0.000000
5607400	1989-12	0.000000
5607400	1990-01	197.529999
5607400	1990-02	14.640000
5607400	1990-03	8.440000
5607400	1990-04	0.050000
5607400	1990-05	0.000000
5607400	1990-06	0.000000
5607400	1990-07	0.000000
5607400	1990-08	0.000000
5607400	1990-09	0.000000
5607400	1990-10	0.000000
5607400	1990-11	0.000000
5607400	1990-12	0.000000
5607400	1991-01	0.000000
5607400	1991-02	2.640000
5607400	1991-03	1.310000
5607400	1991-04	0.000000
5607400	1991-05	0.030000
5607400	1991-06	12.050000
